sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,minimal_full_panel,conley_750km,es_2020,2020,0.008735685844187095,0.01114998038031676,-0.01311787412956196,0.03058924581793615,0.7834709610438726,0.43336575914137054,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1952,1952,-0.008093885296130383,0.007514989404337435,-0.022822993872831862,0.0066352232805710985,-1.077032163406488,0.2814871235651195,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1956,1956,-0.008208952880573786,0.009821330415078168,-0.027458406774394806,0.011040501013247234,-0.835829010290807,0.4032674191619974,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1960,1960,-7.368551710142524e-4,0.005496874685957818,-0.011510531583021493,0.010036821240992987,-0.13404983979289262,0.8933653674968316,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1964,1964,-5.756163875674056e-4,0.002807443805913915,-0.006078105135778735,0.004926872360643924,-0.20503220273006448,0.8375503746586086,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1968,1968,-0.001494820488071221,0.0014002924874921318,-0.004239343331377802,0.0012497023552353603,-1.0675058971061004,0.2857645060077917,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1972,1972,1.5105295715417473e-4,0.0016133849224261251,-0.0030111233840009787,0.0033132292983093278,0.09362487218922877,0.9254086836442827,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007401184252370903,0.005819608485266606,-0.018807407287617144,0.004005038782875339,-1.2717666954930633,0.2034801885782547,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.007258953405607651,0.0033544139235874393,-0.013833483885078723,-6.844229261365794e-4,-2.164000499331469,0.030483589917043263,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.262026403367754e-4,0.0016385466863418777,-0.0038376951325543034,0.0025852898518807523,-0.3821695442409385,0.7023422455445967,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.0032773890640661082,0.002352495133135573,-0.00788819479881759,0.0013334166706853727,-1.3931544503124098,0.1635983898366618,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.0023755233984671066,0.004158526666228353,-0.010526085893024093,0.005775039096089881,-0.5712415932688074,0.5678463754963397,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011012560391582406,0.006584882389817841,-0.014007388365633245,0.011804876287316763,-0.16724004681710114,0.8671839380599979,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.98242200442186e-4,0.007536125340144401,-0.015268776450104871,0.014272292049220498,-0.06611384205462792,0.9472882703685888,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2008,2008,0.0020434666604451516,0.00804996361406859,-0.01373417209998717,0.017821105420877472,0.2538479375079248,0.7996173011143725,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2012,2012,0.0030265952967278276,0.009150219094493695,-0.014907504579130515,0.02096069517258617,0.3307675221185834,0.740825756605832,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008363279050551446,0.012514299053171482,-0.01616429638542835,0.03289085448653124,0.6682978419340195,0.503956092479279,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008735685844187095,0.012295162575993716,-0.015362389988825297,0.03283376167719949,0.710497790508562,0.4774090374632093,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015666293248709732,0.004733620286682591,-0.0077110959535150675,0.010844354603257014,0.33095796240321085,0.7406819279353096,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1956,1956,-1.5343483430236657e-4,0.005177445403489385,-0.010301041357064005,0.009994171688459274,-0.029635239455921215,0.9763584458104586,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1960,1960,0.001234582771174371,0.003503833959322026,-0.0056328055969051775,0.00810197113925392,0.3523519623096685,0.7245804151288094,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0016317655862270349,0.0047943078607443285,-0.011028436324083188,0.007764905151629119,-0.34035477771210526,0.7335952353146822,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1968,1968,0.001026294594940728,0.0037976406513691445,-0.006416944307968024,0.00846953349784948,0.27024531522505246,0.7869761079407969,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020555692075473293,0.003140397848331443,-0.004099497472309376,0.008210635887404035,0.654556940497044,0.5127654056070967,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005058013576626359,0.0031090746749644865,-0.011151687964802325,0.0010356608115496078,-1.6268549666418464,0.10379375292734941,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.68832143297015e-4,0.0025431608514593527,-0.005453335819049563,0.004515671532455533,-0.18435017314299373,0.8537418226714121,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.7408667226768676e-4,0.002364863076145447,-0.004260959785345991,0.005009133129881365,0.15818534106313695,0.8743133748935381,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.00344162993688676,0.0026290712740614525,-0.00859451494683604,0.0017112550730625196,-1.309066806534327,0.19053639953164273,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038859746804507864,0.0027458722641099816,-0.009267785424253803,0.001495836063352231,-1.4152059188049468,0.15703367704218274,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029032167818554724,0.0028463468289254864,-0.008481954054059215,0.00267552049034827,-1.0199799800755325,0.3077581992804956,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028702613910293303,0.0026682380037174993,-0.008099911780496679,0.0023593889984380176,-1.0757141555702165,0.28207640621536084,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.923013370895376e-4,0.0029061961436136355,-0.00470373843640238,0.006688341110581456,0.3414433465786951,0.732775733457715,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010237169398588952,0.003015881740726437,-0.0048873026535968846,0.006934736533314674,0.33944200332348307,0.7342826288247963,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.112257232025335e-4,0.0026658060269058583,-0.004413658079302761,0.0060361095257078275,0.3043078584919043,0.7608985535455649,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.16624747646372e-4,0.0026404300427075676,-0.004958523039758015,0.005391772535050759,0.0820414645124395,0.9346150877381114,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1952,1952,0.0015666293248709732,0.005181073324902965,-0.008588087793200024,0.011721346442941972,0.3023754397261525,0.7624530825217986,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1956,1956,-1.5343483430236657e-4,0.005437898183125301,-0.01081151942482375,0.010504649756219018,-0.028215834341749957,0.977497816186983,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1960,1960,0.001234582771174371,0.0041935758133541355,-0.006984674789437996,0.009453840331786737,0.2943985815739714,0.768538088521551,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1964,1964,-0.0016317655862270349,0.004584397410565109,-0.010617019401753329,0.007353488229299259,-0.35593894684315563,0.721990407281611,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1968,1968,0.001026294594940728,0.004310313398887083,-0.007421764428958379,0.009474353618839835,0.23810208213762737,0.811869569797213,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020555692075473293,0.0025066537611180303,-0.0028573818859558764,0.006968520301050535,0.8200451292604902,0.4124613915439109,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005058013576626359,0.002928365240122141,-0.01079750398084474,6.81476827592023e-4,-1.727248195452351,0.08455136482423442,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.68832143297015e-4,0.0026115114630110964,-0.005587300556012267,0.004649636269418238,-0.1795252098018545,0.857575763811831,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7408667226768676e-4,0.0011360706417469634,-0.0018525708694496672,0.002600744213985041,0.3292811718930124,0.7420388034935266,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344162993688676,0.00134712499828021,-0.006081946416189553,-8.013134575839669e-4,-2.5547962819192525,0.010829295101625615,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038859746804507864,0.002594013379510452,-0.008970147479706302,0.0011981981188047292,-1.4980549873586835,0.13455662813010016,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029032167818554724,0.0028740061340959194,-0.008536165296030665,0.002729731732319721,-1.01016373883584,0.3127557282985725,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028702613910293303,0.0024088881017432064,-0.007591595313233071,0.0018510725311744105,-1.1915295645954864,0.2338378273893089,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.923013370895376e-4,0.0026991082996650467,-0.004297853720627095,0.006282456394806171,0.36764043043870454,0.7132492563204811,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010237169398588952,0.0028867590085130852,-0.004634226748873305,0.006681660628591095,0.3546250091677006,0.7229742351639672,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232025335e-4,0.0024922687044551042,-0.004073531177325769,0.0056959826237308366,0.3254968943567004,0.744899468839311,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.16624747646372e-4,0.0026960493672403825,-0.005067534912686777,0.005500784407979522,0.08034895439177525,0.9359820208472989,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1952,1952,0.0015666293248709732,0.006274727602570844,-0.010731610788967234,0.013864869438709182,0.24967288209118482,0.8039283561048881,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1956,1956,-1.5343483430236657e-4,0.006515104601957142,-0.012922805209649524,0.012615935541044792,-0.023550632518820135,0.9813107558996912,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1960,1960,0.001234582771174371,0.004259931833371785,-0.007114730198830009,0.00958389574117875,0.2898127997032254,0.7732342055371151,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1964,1964,-0.0016317655862270349,0.004964756329834944,-0.011362509184720782,0.008098978012266713,-0.32866982341533846,0.7438652460230658,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1968,1968,0.001026294594940728,0.0035656985937709165,-0.005962346228575382,0.008014935418456838,0.2878242700416713,0.7747466505036458,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020555692075473293,0.003119809232833905,-0.004059144527442658,0.008170282942537316,0.6588765703729057,0.5131901993531387,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005058013576626359,0.003739561627966282,-0.01238741968540824,0.002271392532155524,-1.3525685841891317,0.1826652779319351,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.68832143297015e-4,0.0031409045772335157,-0.006624891993551708,0.005687227706957679,-0.14926659876753043,0.8819819336556352,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.7408667226768676e-4,0.001282958583689815,-0.0021404659454208664,0.00288863928995624,0.29158125369238796,0.7718898928493297,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.00344162993688676,0.0017050666217915795,-0.006783499106839633,-9.976076693388744e-5,-2.0184724121046402,0.049268784095044635,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038859746804507864,0.002663368982041955,-0.009106081962794122,0.0013341326018925497,-1.4590448062782058,0.15120416692950772,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029032167818554724,0.0028269705829448194,-0.008443977309781518,0.002637543746070573,-1.0269709912691163,0.3096906669030765,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028702613910293303,0.002801124154937915,-0.008360363850932835,0.002619841068874175,-1.02468196062268,0.31075845658743734,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.923013370895376e-4,0.003347709124012095,-0.005569087976690299,0.007553690650869375,0.2964120538346845,0.7682213111798375,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010237169398588952,0.003388330513061041,-0.005617288833458866,0.0076647227131766554,0.3021301894584251,0.7638857954433139,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.112257232025335e-4,0.003075725259698117,-0.005217085012145878,0.006839536458550946,0.26375103583931797,0.7931247685066558,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.16624747646372e-4,0.0030137745617904448,-0.005690264850985881,0.006123514346278626,0.071878218892948,0.9430038273024374,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015666293248709732,0.0024447535399006928,-0.003224999564411189,0.006358258214153135,0.640812785134411,0.5301886769058362,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1956,1956,-1.5343483430236657e-4,0.002113142767470745,-0.004295118552736324,0.003988248884131591,-0.07260978134762527,0.9429640996094195,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1960,1960,0.001234582771174371,0.0025128358573116563,-0.0036904850082173043,0.006159650550566047,0.4913105516152506,0.6294895695880063,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0016317655862270349,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1968,1968,0.001026294594940728,0.002284962676652055,-0.003452149957315539,0.005504739147196996,0.44915157933540645,0.6589955775911045,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0020555692075473293,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.005058013576626359,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.68832143297015e-4,8.631452845843432e-4,-0.0021605658145079027,0.0012229015279138725,-0.5431671257090701,0.5940659594646447,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.7408667226768676e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.00344162993688676,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038859746804507864,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0029032167818554724,7.964188742002746e-4,-0.004464169091895946,-0.0013422644718149987,-3.6453389992430085,0.0020018609145659332,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028702613910293303,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.923013370895376e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010237169398588952,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.112257232025335e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.16624747646372e-4,8.458579019938647e-4,-0.001441226276300213,0.001874475771592957,0.25610063715872605,0.8009464101914631,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015666293248709732,0.004870667688761208,-0.007979703925763937,0.011112962575505885,0.3216457013657249,0.7516422320751204,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1956,1956,-1.5343483430236657e-4,0.005327342395427728,-0.01059483406265405,0.010287964394049318,-0.028801384051089774,0.9773584145578116,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1960,1960,0.001234582771174371,0.0036052766844156658,-0.005831629684582311,0.008300795226931052,0.3424377320362221,0.7362188544593959,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0016317655862270349,0.004933112284691998,-0.011300487995915449,0.00803695682346138,-0.3307781157324529,0.7448540934408302,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1968,1968,0.001026294594940728,0.0039075896446930285,-0.006632440375019272,0.008685029564900727,0.26264134370776576,0.7959834137686848,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020555692075473293,0.0032313183997364115,-0.004277698478517637,0.008388836893612295,0.6361394803170769,0.5331573304540076,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005058013576626359,0.003199088360318753,-0.011328111546212407,0.0012120843929596904,-1.5810796723734086,0.13228522858521236,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.68832143297015e-4,0.0026167902443240006,-0.0055976467772678225,0.004659982490673793,-0.17916305837426,0.8599276676243756,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.7408667226768676e-4,0.0019191801613790025,-0.0033874373238789255,0.004135610668414299,0.1949200391894899,0.8477660849008102,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.00344162993688676,0.0021622185638489303,-0.007679500448734581,7.962405749610615e-4,-1.5917123247523923,0.12987202470364392,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038859746804507864,0.002825370541843491,-0.009423599185444444,0.0016516498245428713,-1.375385855731077,0.18686632696252006,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029032167818554724,0.002928754038353833,-0.008643469216605224,0.002837035652894279,-0.991280504895961,0.33544924208533267,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028702613910293303,0.0027454886204527243,-0.008251320207081227,0.0025107974250225653,-1.0454464715850948,0.3104550492896976,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.923013370895376e-4,0.002990336105691575,-0.004868649731735708,0.006853252405914783,0.3318360552182973,0.7440691074873056,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010237169398588952,0.0031031973115814666,-0.005058438027762298,0.007105871907480087,0.32989102434391565,0.7455125337729288,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.112257232025335e-4,0.002742986233239768,-0.004564928504036595,0.006187379950441661,0.2957454592268904,0.7710064908293788,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.16624747646372e-4,0.0027168755655436624,-0.005108353511296095,0.00554160300658884,0.07973303981738455,0.9373806706743881,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015666293248709732,1.3668678564847193e-15,0.001566629324868294,0.0015666293248736522,1146145413719.7988,5.396015162825866e-196,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,-1.5343483430236657e-4,1.3838914525613091e-15,-1.5343483430507894e-4,-1.534348342996542e-4,-110872015300.32509,9.488015997372107e-179,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.001234582771174371,1.3415106725342678e-15,0.0012345827711717416,0.0012345827711770004,920292917865.5748,2.2511532360568013e-194,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0016317655862270349,1.3719128122241968e-15,-0.0016317655862297237,-0.001631765586224346,-1189409102158.2888,2.874200339227404e-196,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,0.001026294594940728,1.337100007968607e-15,0.0010262945949381073,0.0010262945949433488,767552605507.7428,4.923907235665345e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020555692075473293,1.3312696928040241e-15,0.0020555692075447203,0.0020555692075499383,1544066704634.227,3.402713841587343e-198,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005058013576626359,1.3309127858331096e-15,-0.005058013576628967,-0.005058013576623751,-3800409486231.0615,7.62134686986667e-205,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.68832143297015e-4,1.3564093506809031e-15,-4.6883214329967353e-4,-4.688321432943565e-4,-345642075573.76855,3.8238085699896235e-187,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.7408667226768676e-4,1.419356707819955e-15,3.7408667226490486e-4,3.7408667227046866e-4,263560717476.2016,3.8386351677212044e-185,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.00344162993688676,1.418139770932699e-15,-0.0034416299368895393,-0.0034416299368839804,-2426862293427.6978,1.560921773748776e-201,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038859746804507864,1.3480545101105855e-15,-0.0038859746804534284,-0.0038859746804481444,-2882653966368.175,8.369041066296325e-203,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029032167818554724,1.328152427095491e-15,-0.0029032167818580754,-0.0029032167818528695,-2185906318150.8896,9.234473638704552e-201,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028702613910293303,1.3554827010792716e-15,-0.002870261391031987,-0.0028702613910266735,-2117519750524.2607,1.5851903903088407e-200,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.923013370895376e-4,1.3319774665444732e-15,9.92301337086927e-4,9.923013370921482e-4,744983576684.5579,8.178139953085696e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010237169398588952,1.331679142941872e-15,0.001023716939856285,0.0010237169398615053,768741438419.8856,4.796047247311516e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.112257232025335e-4,1.397865976844589e-15,8.112257231997937e-4,8.112257232052733e-4,580331545827.9613,5.710227075751076e-191,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.16624747646372e-4,1.4615729068767126e-15,2.1662474764350738e-4,2.1662474764923663e-4,148213439526.1097,6.824321160994001e-181,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1952,1952,0.0015666293248709732,0.007697674469876172,-0.01352053540079977,0.016653794050541716,0.20351982030440094,0.8387321528769631,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1956,1956,-1.5343483430236657e-4,0.007819080406298713,-0.01547855082287065,0.015171681154265919,-0.019623130384842456,0.9843443331938648,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1960,1960,0.001234582771174371,0.005152665113331211,-0.0088644552753507945,0.011333620817699536,0.23960081705682795,0.8106437600717418,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1964,1964,-0.0016317655862270349,0.005339607641351755,-0.012097204254851337,0.008833673082397268,-0.3055965336460458,0.7599170786131413,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1968,1968,0.001026294594940728,0.0038406092948398657,-0.00650116130163518,0.008553750491516635,0.26722181720479316,0.789302899974544,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.0020555692075473293,0.0036816671163116413,-0.005160365743488923,0.009271504158583582,0.5583256559073799,0.5766322840074936,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.005058013576626359,0.004016193080429231,-0.012929607369226628,0.0028135802159739093,-1.259404982612485,0.2079082061502667,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.68832143297015e-4,0.0031675835360408964,-0.006677181791959202,0.005739517505365173,-0.1480094014767483,0.8823377968836454,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.7408667226768676e-4,0.0012789695267287698,-0.002132647537444939,0.0028808208819803127,0.2924906844532028,0.7699164597963908,TRUE,FALSE
