sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.0016894270309390728,0.002747363474278562,-0.007074160492965888,0.0036953064310877425,-0.6149266548659726,0.5386194892874743,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017194543857489905,0.003680124149960187,-0.008932365178307037,0.005493456406809055,-0.4672272770383554,0.640349161621206,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.001182241090929249,0.0035300526128204993,-0.008101017075588942,0.0057365348937304435,-0.33490749872553394,0.7377030637225247,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017228441856176578,0.0038169894646111037,-0.009204006065624243,0.005758317694388927,-0.4513620489631587,0.651740054763938,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.0019573458892654418,0.002124273070044349,-0.002206152821349813,0.006120844599880697,0.9214191512697459,0.35685757711384425,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.0037764454204188558,0.0025877441801903365,-0.008848330814795042,0.0012954399739573304,-1.4593580962632429,0.14450323308801458,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.0013123731054752834,0.0026669115093502466,-0.0065394236137571215,0.003914677402806555,-0.49209473238016194,0.6226649835778318,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.9183074552267124e-4,0.0011994800002250992,-0.002642768346139961,0.0020591068550946186,-0.24329771690057786,0.8077805973499943,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.004068190942181384,0.001967903984044226,-0.007925211875940951,-2.1117000842181717e-4,-2.067271053448895,0.03873857985322457,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006638647928618119,0.004547119782918327,-0.015550838936527627,0.002273543079291389,-1.4599676818624416,0.14433561986084362,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006836030239738659,0.0038184434841597335,-0.014320041945693376,6.479814662160568e-4,-1.7902661825680943,0.07344642600019789,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005977173860074686,0.004390868804183957,-0.014583118577115695,0.0026287708569663233,-1.361273617280292,0.17346303505108626,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.0016894270309390728,0.003966122207161158,-0.009462883715259447,0.0060840296533813025,-0.4259644415113266,0.6701444566436885,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017194543857489905,0.004886673237393607,-0.011297157935256208,0.007858249163758227,-0.3518660451023101,0.7249473781016607,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.001182241090929249,0.004410657421301401,-0.0098269707848243,0.007462488602965802,-0.26804192164632434,0.7886735026739737,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017228441856176578,0.004380594313943877,-0.010308651271828602,0.006862962900593286,-0.39329005658745203,0.6941150468765455,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.0019573458892654418,0.0013828988627302189,-7.530860759471865e-4,0.00466777785447807,1.4153933754787447,0.15698953635244464,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.0037764454204188558,0.0025907382376836622,-0.008854199059649603,0.0013013082188118915,-1.4576715491702146,0.14496774784583435,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.0013123731054752834,0.0030758396621346114,-0.007340908065478969,0.004716161854528402,-0.4266714944967273,0.6696293355986814,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.9183074552267124e-4,0.0010854230925099084,-0.0024192209148301788,0.0018355594237848363,-0.2688635865004938,0.7880411327534314,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.004068190942181384,0.0022244092022342347,-0.008427952865439957,2.915709810771879e-4,-1.8288860422332471,0.06745142299807443,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006638647928618119,0.004199285256894329,-0.014869095792941031,0.0015917999357047928,-1.5808994918168222,0.11393793256526195,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006836030239738659,0.003972306179023753,-0.014621607286191132,9.49546806713812e-4,-1.7209222883767494,0.08530102851097399,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005977173860074686,0.004237976211264532,-0.014283454601490678,0.0023291068813413064,-1.41038400456033,0.15846262807531744,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.0016894270309390728,0.003942807210822861,-0.009417187162136704,0.006038333100258557,-0.4284832964446391,0.6683100632276946,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017194543857489905,0.004710852653351664,-0.010952555922793202,0.007513647151295221,-0.36499854957799155,0.7151214978273863,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.001182241090929249,0.0046809885189241385,-0.010356810000066047,0.007992327818207549,-0.25256227101385226,0.8006125468055405,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017228441856176578,0.004616797929900495,-0.010771601852121703,0.007325913480886388,-0.37316863587633564,0.7090321695220052,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.00195734588926901,0.003116195698452192,-0.004150285448475923,0.008064977227013943,0.6281203360370531,0.5299418534889321,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0037764454204147913,0.0033744575199272328,-0.010390260626832518,0.002837369786002935,-1.1191266738768213,0.2631174747798683,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013123731054712883,0.0027630985586859697,-0.006727946766230321,0.004103200555287744,-0.4749642756483525,0.634824542900882,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.9183074551900924e-4,0.0021180161035450618,-0.004443066027143187,0.0038594045361051684,-0.13778495122419188,0.8904136158303234,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004068190942177797,0.0021703665007563686,-0.008322031116912503,1.8564923255690903e-4,-1.8744257897272374,0.06090575935007817,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006638647928614509,0.0023123078504886465,-0.011170688036741483,-0.0021066078204875346,-2.871005228482705,0.004101715791535037,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006836030239734956,0.002418305114225288,-0.01157582116724554,-0.002096239312224371,-2.8267856688236384,0.004712672157683997,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977173860071027,0.002241344625206977,-0.010370128602419128,-0.0015842191177229273,-2.6667803749809624,0.007672557529067121,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016894270309355513,0.0025619376648704337,-0.006710732584718247,0.003331878522847145,-0.6594333086636562,0.509635282030005,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017194543857455887,0.002734572541720441,-0.007079118080629806,0.003640209309138629,-0.6287836067657594,0.5295074958414563,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.001182241090925384,0.0024470710216287265,-0.005978412160929323,0.0036139299790785544,-0.48312496060637655,0.6290193565924048,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017228441856139629,0.0024442930567968825,-0.006513570544597168,0.0030678821733692426,-0.70484354599921,0.4809267645259563,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.00195734588926901,0.0024188211015163537,-0.002783456354748544,0.006698148133286564,0.8092148228911821,0.41865854603918684,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.0037764454204147913,0.002897042249050718,-0.009454543890245115,0.001901653049415532,-1.3035520699265708,0.1928024261446771,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013123731054712883,0.0022554363944462417,-0.005732947208006796,0.0031082009970642196,-0.5818710333409798,0.5608354362598589,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.9183074551900924e-4,0.0011448890358044684,-0.002535772021990555,0.0019521105309525367,-0.25489871628821326,0.7988740158691479,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004068190942177797,0.0014104501885469464,-0.00683262251371754,-0.001303759370638054,-2.8843208893246133,0.004039556645058234,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006638647928614509,0.002454495624329097,-0.011449370952510692,-0.0018279249047183253,-2.7046892497227786,0.006998162852034381,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006836030239734956,0.0028122160170577504,-0.012347872349914824,-0.0013241881295550876,-2.430833975153543,0.01530690847972869,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977173860071027,0.0026017250403940462,-0.011076461236919374,-8.778864832226802e-4,-2.2973887583315684,0.02188220403595127,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016894270309355513,0.0029663527036076615,-0.007503371495449584,0.0041245174335784816,-0.5695300592140913,0.5691738696237969,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017194543857455887,0.0032722012692757573,-0.008132851023692322,0.004693942252201145,-0.5254732958789418,0.5994157720642045,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.001182241090925384,0.0028274772125930167,-0.006723994594715397,0.004359512412864629,-0.41812577150398217,0.6759796651575063,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017228441856139629,0.0028571745294027713,-0.007322803360788571,0.0038771149895606453,-0.6029887806588018,0.5467057722346632,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.00195734588926901,0.003059312659198344,-0.004038796740207204,0.007953488518745224,0.6397992318254614,0.5254097499688719,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.0037764454204147913,0.003775819445647425,-0.011176915546009735,0.003624024705180152,-1.0001657851431662,0.3223519622887958,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013123731054712883,0.003067264565068931,-0.007324101184062305,0.004699354973119728,-0.4278643324143104,0.6707041110803178,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.9183074551900924e-4,0.0012616836243975508,-0.0027646852092221693,0.002181023718184151,-0.2313026339375351,0.8180837332377464,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004068190942177797,0.0017385074847330929,-0.0074756029991079765,-6.607788852476177e-4,-2.340047988233063,0.02357903972221617,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006638647928614509,0.0029874480964148,-0.01249393860327026,-7.833572539587596e-4,-2.2221801732995696,0.03112138967998264,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006836030239734956,0.003104506359771008,-0.012920750894661678,-7.513095848082334e-4,-2.201970119410285,0.03261042638668299,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977173860071027,0.00314248833088114,-0.012136337810435448,1.8199009029339422e-4,-1.9020512507026728,0.0633028024255468,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016894270309355513,0.0036436375352676526,-0.00883082537277844,0.005451971310907337,-0.4636649542066621,0.6450280465056053,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017194543857455887,0.003816893921970105,-0.009200429005616828,0.00576152023412565,-0.45048524294803705,0.6544318839164585,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.001182241090925384,0.003163722783620269,-0.007383023803889916,0.005018541622039148,-0.37368668868406285,0.7103178326007824,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017228441856139629,0.0030545810972372237,-0.0077097131240557604,0.004264024752827835,-0.5640197888909295,0.5754223447580264,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.00195734588926901,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0037764454204147913,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013123731054712883,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.9183074551900924e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004068190942177797,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006638647928614509,0.0010834524796400995,-0.00876217576766972,-0.004515120089559298,-6.127308814522009,5.119317673776987e-5,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.006836030239734956,0.001645925079277801,-0.010061984116370678,-0.0036100763630992332,-4.153305837428802,0.0013386729374010896,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977173860071027,0.0015167796268495976,-0.00895000730118034,-0.003004340418961714,-3.9407002535271514,0.0019604232146425973,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016894270309355513,0.0017197719695811072,-0.005060118152936034,0.0016812640910649312,-0.9823552545440387,0.34531671210788717,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.0017194543857455887,0.002026511619297139,-0.0056913441738199256,0.002252435402328748,-0.8484799047645984,0.41277630836265,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.001182241090925384,0.0016316876999218262,-0.0043802902167891615,0.0020158080349383938,-0.7245510835082136,0.4826161253972101,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017228441856139629,0.001690669037214582,-0.005036494608331551,0.0015908062371036255,-1.0190310153502251,0.3282939216529466,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.00195734588926901,0.0032432665312720215,-0.004399339704288299,0.00831403148282632,0.6035106490311579,0.5574048881703555,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0037764454204147913,0.0035120596376586413,-0.01065995582178252,0.0031070649809529357,-1.0752794115228652,0.30339451608389906,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013123731054712883,0.002875770954450458,-0.006948780603980561,0.004324034393037984,-0.45635522656639205,0.6562840085817748,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.9183074551900924e-4,0.0017883889803568974,-0.0037970087373668374,0.003213347246328819,-0.16318080055535258,0.8730919751300827,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004068190942177797,0.0019281803554844722,-0.007847354994625,-2.8902688973059384e-4,-2.1098601749604633,0.056545629489812704,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006638647928614509,0.0024065981046095513,-0.011355493538911587,-0.0019218023183174325,-2.7585195533475124,0.01732662591816481,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006836030239734956,0.0025169176773033367,-0.0117690982393017,-0.001902962240168211,-2.716032511265597,0.01874495154222958,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977173860071027,0.0023327411727032976,-0.01054926254382322,-0.001405085176318835,-2.562296207574704,0.024896098287514226,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016894270309355513,0.0026664072117828417,-0.006915489134147784,0.003536635072276682,-0.6335967827682061,0.5382332628837567,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017194543857455887,0.0028460817163385075,-0.007297672046827005,0.0038587632753358274,-0.6041479328842574,0.5569949286726805,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.001182241090925384,0.002546856587998079,-0.006173988277190185,0.0038095060953394167,-0.46419617676811087,0.6508155086969782,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017228441856139629,0.0025439653445602384,-0.006708924638870058,0.0032632362676421325,-0.6772278519036908,0.5111066459024184,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.00195734588926901,8.243679854133199e-16,0.001957345889267394,0.001957345889270626,2374359417035.8765,2.0981762753340727e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0037764454204147913,9.28640106100655e-16,-0.0037764454204166115,-0.003776445420412971,-4066640451565.2734,3.2928366240879096e-146,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013123731054712883,8.618549393220642e-16,-0.0013123731054729775,-0.0013123731054695991,-1522730851323.5442,4.334327638684948e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.9183074551900924e-4,8.830450692790064e-16,-2.9183074552073995e-4,-2.9183074551727853e-4,-330482277373.7753,3.968454477061226e-133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004068190942177797,8.14322938156732e-16,-0.004068190942179393,-0.004068190942176201,-4995795588647.407,2.7870424102337737e-147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006638647928614509,8.165087768584048e-16,-0.0066386479286161095,-0.006638647928612909,-8130528558624.12,8.071869726035652e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006836030239734956,8.163157523666164e-16,-0.006836030239736556,-0.0068360302397333554,-8374247611805.02,5.663043826884461e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977173860071027,8.171215573388167e-16,-0.005977173860072628,-0.005977173860069426,-7314913927295.413,2.8700459928551015e-149,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016894270309355513,8.294048457713068e-16,-0.001689427030937177,-0.0016894270309339256,-2036914830615.0356,1.320459412002077e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017194543857455887,8.166896759222685e-16,-0.0017194543857471894,-0.001719454385743988,-2105395031232.4558,8.87966078869201e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.001182241090925384,8.374859165272937e-16,-0.0011822410909270256,-0.0011822410909237426,-1411654891854.9543,1.0756154955263458e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017228441856139629,8.335731286300339e-16,-0.0017228441856155965,-0.0017228441856123292,-2066818286771.5925,1.1085925464119101e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1972,1972,0.00195734588926901,0.003446915865697011,-0.004798485065236832,0.008713176843774852,0.5678542690142538,0.5701488059841904,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1976,1976,-0.0037764454204147913,0.003707507144429892,-0.011043025895922319,0.003490135055092736,-1.0185942395521668,0.3084244006618463,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1980,1980,-0.0013123731054712883,0.003041875597038162,-0.007274339721117359,0.004649593510174782,-0.43143549550452703,0.6661626001582168,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1984,1984,-2.9183074551900924e-4,0.0013576521247199958,-0.002952780013504482,0.0023691185224664637,-0.21495252001995493,0.8298094526252704,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1992,1992,-0.004068190942177797,0.0017619220199308564,-0.007521494644810338,-6.148872395452558e-4,-2.308950621059521,0.02096999776905129,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1996,1996,-0.006638647928614509,0.0032373751997902367,-0.012983786724646534,-2.935091325824849e-4,-2.050626670966237,0.04033367163069236,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2000,2000,-0.006836030239734956,0.0036238788561606923,-0.013938702282146118,2.666418026762065e-4,-1.8863848685541789,0.05927689735954212,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2004,2004,-0.005977173860071027,0.0035265268378097295,-0.01288903945269202,9.346917325499656e-4,-1.6949180128126733,0.09012731262595026,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2008,2008,-0.0016894270309355513,0.0035949525026930055,-0.008735404462345973,0.005356550400474869,-0.469944186931535,0.6384068541313135,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2012,2012,-0.0017194543857455887,0.004107680367912495,-0.009770359966856315,0.006331451195365137,-0.41859498104508264,0.6755226502175274,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2016,2016,-0.001182241090925384,0.0032991266229971455,-0.0076484104524370405,0.005283928270586272,-0.35834971676575356,0.7200904449281522,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2020,2020,-0.0017228441856139629,0.003283190449800607,-0.008157779221609011,0.004712090850381085,-0.5247469532931279,0.5997726885258559,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1972,1972,0.00195734588926901,0.0032315872637652676,-0.004376448760609253,0.008291140539147274,0.6056917946224415,0.5447354774751172,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1976,1976,-0.0037764454204147913,0.0037827369272868997,-0.011190473560886822,0.00363758272005724,-0.9983367844518279,0.3181442695476517,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1980,1980,-0.0013123731054712883,0.003174288129069277,-0.0075338635150001,0.004909117304057523,-0.4134385575943558,0.6792956770793446,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1984,1984,-2.9183074551900924e-4,0.0013382914817129002,-0.0029148338504930375,0.002331172359455019,-0.21806217069056624,0.8273858646086925,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1992,1992,-0.004068190942177797,0.0012572312195252735,-0.006532318852686703,-0.0016040630316688908,-3.235833535627546,0.0012174876389686384,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1996,1996,-0.006638647928614509,0.003965121183409274,-0.014410142642433524,0.0011328467852045046,-1.6742610431155838,0.09411580508202483,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2000,2000,-0.006836030239734956,0.0037530032336838656,-0.014191781411617692,5.197209321477795e-4,-1.8214826404572155,0.06856837640198267,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2004,2004,-0.005977173860071027,0.0037775925550367364,-0.01338111921620967,0.001426771496067616,-1.5822706586239819,0.11362470566958162,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2008,2008,-0.0016894270309355513,0.002747363474277207,-0.007074160492959711,0.003695306431088608,-0.6149266548649941,0.5386194892881208,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2012,2012,-0.0017194543857455887,0.003680124149958712,-0.008932365178300743,0.005493456406809566,-0.4672272770376183,0.6403491616217333,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2016,2016,-0.001182241090925384,0.003530052612819425,-0.008101017075582972,0.005736534893732203,-0.33490749872454095,0.7377030637232737,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2020,2020,-0.0017228441856139629,0.0038169894646101136,-0.009204006065618607,0.005758317694390681,-0.45136204896230775,0.6517400547645513,TRUE,FALSE
