sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,minimal_full_panel,conley_500km,es_1996,1996,-0.0023755233984671057,0.0028151903619124947,-0.007893195117439874,0.003142148320505663,-0.843823362926441,0.398784608868218,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,es_2000,2000,-0.0011012560391582358,0.004996773134562308,-0.01089475142181767,0.008692239343501199,-0.22039344382896428,0.8255684266936981,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,es_2004,2004,-4.982422004421883e-4,0.005936108772328158,-0.01213280160251765,0.011136317201633274,-0.08393414264320773,0.9331101660502001,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,es_2008,2008,0.0020434666604451594,0.0077774348900495295,-0.01320002561615715,0.01728695893704747,0.26274301094562375,0.7927530852377913,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,es_2012,2012,0.0030265952967278367,0.008441819156731728,-0.013519066214466635,0.01957225680792231,0.3585240622353714,0.719957347259923,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,es_2016,2016,0.008363279050551427,0.010725849722878208,-0.012659000109878775,0.029385558210981627,0.7797311417399944,0.43556422077356094,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,es_2020,2020,0.008735685844187095,0.010315504329887622,-0.011482331124759625,0.028953702813133815,0.8468500971762243,0.3970952374931864,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1952,1952,-0.00809388529613038,0.008274582584391815,-0.024311769148640697,0.008123998556379939,-0.9781623681414116,0.32801335756029115,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1956,1956,-0.008208952880573802,0.010616227927366684,-0.0290163772698808,0.0125984715087332,-0.773245726894449,0.43939190111214843,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1960,1960,-7.368551710142546e-4,0.004061532368662496,-0.008697312335636403,0.0072236019936078935,-0.18142294684134416,0.8560386127806248,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1964,1964,-5.75616387567408e-4,0.003566275431389909,-0.0075653877920416725,0.0064141550169068565,-0.1614054771263332,0.8717767170527433,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1968,1968,-0.0014948204880712215,0.0022248656881559744,-0.005855477107295853,0.0028658361311534103,-0.671869990188112,0.5016791474498989,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1972,1972,1.510529571541689e-4,0.0022646280953191123,-0.004287536548048831,0.004589642462357169,0.06670099936779411,0.9468208281077837,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1976,1976,-0.007401184252370895,0.006535204226406833,-0.020209949167742228,0.00540758066300044,-1.1325100174321856,0.2574422597165637,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1980,1980,-0.007258953405607652,0.0045303999996033975,-0.016138374240390586,0.0016204674291752808,-1.6022764891054033,0.10912028648643803,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1984,1984,-6.26202640336776e-4,0.002241979037132634,-0.005020400807210526,0.0037679955265369743,-0.2793079819058675,0.7800132003965816,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1992,1992,-0.003277389064066112,0.0021886155409388324,-0.007566996700310871,0.001012218572178647,-1.4974713478732942,0.13429644151671258,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_1996,1996,-0.0023755233984671057,0.0033353362863432295,-0.008912662396029407,0.004161615599095196,-0.7122290511436147,0.47633652542563987,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_2000,2000,-0.0011012560391582358,0.005470674283422401,-0.011823580605815608,0.009621068527499136,-0.20130170105270837,0.840466017524307,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_2004,2004,-4.982422004421883e-4,0.006629544101956714,-0.01349190987419728,0.012495425473312904,-0.07515482102232819,0.9400927584489096,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_2008,2008,0.0020434666604451594,0.007913568779678005,-0.013466843136904313,0.017553776457794632,0.25822315030517823,0.7962390338134309,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_2012,2012,0.0030265952967278367,0.008617997697953229,-0.013864369810109581,0.019917560403565255,0.3511947209555013,0.7254483149138877,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_2016,2016,0.008363279050551427,0.011415888315521103,-0.014011450899401553,0.030738009000504406,0.7325999361066513,0.4638164983905877,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,es_2020,2020,0.008735685844187095,0.011149980380316784,-0.013117874129562009,0.0305892458179362,0.7834709610438708,0.4333657591413719,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1952,1952,-0.00809388529613038,0.007514989404337395,-0.022822993872831786,0.006635223280571026,-1.0770321634064934,0.28148712356511724,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1956,1956,-0.008208952880573802,0.00982133041507814,-0.027458406774394768,0.011040501013247167,-0.835829010290811,0.4032674191619954,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1960,1960,-7.368551710142546e-4,0.005496874685957774,-0.011510531583021408,0.010036821240992899,-0.1340498397928941,0.8933653674968305,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1964,1964,-5.75616387567408e-4,0.0028074438059139026,-0.006078105135778713,0.004926872360643897,-0.20503220273006623,0.8375503746586072,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1968,1968,-0.0014948204880712215,0.0014002924874921836,-0.004239343331377905,0.0012497023552354618,-1.0675058971060611,0.28576450600780956,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1972,1972,1.510529571541689e-4,0.001613384922426176,-0.0030111233840010845,0.0033132292983094223,0.09362487218922219,0.9254086836442879,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007401184252370895,0.005819608485266579,-0.018807407287617085,0.004005038782875295,-1.2717666954930678,0.2034801885782531,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.007258953405607652,0.0033544139235873716,-0.013833483885078591,-6.844229261367121e-4,-2.164000499331513,0.030483589917039873,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.26202640336776e-4,0.0016385466863418547,-0.003837695132554259,0.002585289851880707,-0.3821695442409442,0.7023422455445927,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.003277389064066112,0.002352495133135553,-0.007888194798817555,0.0013334166706853298,-1.3931544503124231,0.16359838983665775,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.0023755233984671057,0.004158526666228365,-0.010526085893024117,0.005775039096089906,-0.5712415932688055,0.567846375496341,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011012560391582358,0.0065848823898178605,-0.01400738836563328,0.011804876287316808,-0.16724004681709992,0.8671839380599988,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.982422004421883e-4,0.007536125340144426,-0.015268776450104923,0.014272292049220547,-0.066113842054628,0.9472882703685886,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2008,2008,0.0020434666604451594,0.00804996361406863,-0.013734172099987242,0.01782110542087756,0.2538479375079245,0.7996173011143728,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2012,2012,0.0030265952967278367,0.009150219094493693,-0.014907504579130502,0.020960695172586176,0.33076752211858446,0.7408257566058314,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008363279050551427,0.012514299053171498,-0.0161642963854284,0.03289085448653126,0.6682978419340172,0.5039560924792805,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008735685844187095,0.012295162575993697,-0.015362389988825262,0.03283376167719945,0.7104977905085631,0.4774090374632085,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015666293248707778,0.004733620286682597,-0.0077110959535152766,0.010844354603256832,0.33095796240316916,0.7406819279353409,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1956,1956,-1.5343483430261054e-4,0.0051774454034893905,-0.010301041357064262,0.009994171688459041,-0.02963523945596831,0.9763584458104211,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1960,1960,0.0012345827711741433,0.0035038339593220285,-0.005632805596905412,0.008101971139253698,0.35235196230960325,0.7245804151288582,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0016317655862271938,0.004794307860744326,-0.011028436324083343,0.007764905151628955,-0.3403547777121386,0.7335952353146572,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1968,1968,0.0010262945949405973,0.0037976406513691467,-0.00641694430796816,0.008469533497849353,0.2702453152250179,0.7869761079408235,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.00205556920754716,0.0031403978483314473,-0.004099497472309554,0.008210635887403873,0.6545569404969892,0.5127654056071322,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005058013576626455,0.003109074674964484,-0.011151687964802417,0.0010356608115495072,-1.6268549666418786,0.10379375292734258,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.6883214329710224e-4,0.002543160851459355,-0.005453335819049655,0.00451567153245545,-0.18435017314302787,0.8537418226713852,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.740866722675741e-4,0.002364863076145447,-0.004260959785346105,0.005009133129881253,0.15818534106308932,0.8743133748935756,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.0034416299368869047,0.0026290712740614473,-0.008594514946836175,0.0017112550730623653,-1.3090668065343847,0.19053639953162316,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038859746804508852,0.0027458722641099794,-0.0092677854242539,0.0014958360633521286,-1.4152059188049841,0.15703367704217175,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029032167818555856,0.0028463468289254877,-0.00848195405405933,0.0026755204903481595,-1.0199799800755718,0.30775819928047704,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028702613910293676,0.002668238003717498,-0.008099911780496714,0.0023593889984379777,-1.0757141555702312,0.2820764062153544,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.923013370894598e-4,0.0029061961436136425,-0.004703738436402473,0.0066883411105813926,0.3414433465786675,0.7327757334577356,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010237169398588236,0.00301588174072644,-0.004887302653596963,0.00693473653331461,0.33944200332345903,0.7342826288248145,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.112257232024238e-4,0.002665806026905855,-0.004413658079302865,0.006036109525707712,0.30430785849186354,0.7608985535455959,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.1662474764628722e-4,0.002640430042707565,-0.0049585230397580955,0.00539177253505067,0.08204146451240747,0.934615087738137,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1952,1952,0.0015666293248707778,0.005181073324902967,-0.008588087793200225,0.011721346442941781,0.3023754397261147,0.7624530825218274,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1956,1956,-1.5343483430261054e-4,0.0054378981831253006,-0.010811519424823992,0.010504649756218771,-0.028215834341794824,0.9774978161869472,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1960,1960,0.0012345827711741433,0.004193575813354142,-0.006984674789438237,0.009453840331786523,0.2943985815739167,0.7685380885215928,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1964,1964,-0.0016317655862271938,0.004584397410565121,-0.01061701940175351,0.007353488229299123,-0.35593894684318944,0.7219904072815857,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1968,1968,0.0010262945949405973,0.004310313398887077,-0.0074217644289585,0.009474353618839694,0.2381020821375974,0.8118695697972362,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.00205556920754716,0.0025066537611180355,-0.0028573818859560568,0.006968520301050377,0.8200451292604211,0.41246139154395045,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005058013576626455,0.002928365240122145,-0.010797503980844845,6.814768275919345e-4,-1.7272481954523817,0.08455136482422888,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.6883214329710224e-4,0.002611511463011102,-0.005587300556012366,0.004649636269418162,-0.1795252098018875,0.8575757638118051,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.740866722675741e-4,0.0011360706417469688,-0.0018525708694497908,0.002600744213984939,0.3292811718929117,0.7420388034936026,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034416299368869047,0.0013471249982802101,-0.0060819464161896986,-8.013134575841113e-4,-2.55479628191936,0.010829295101622305,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038859746804508852,0.0025940133795104544,-0.008970147479706406,0.0011981981188046355,-1.4980549873587203,0.13455662813009064,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029032167818555856,0.002874006134095926,-0.008536165296030792,0.0027297317323196207,-1.010163738835877,0.3127557282985548,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028702613910293676,0.002408888101743204,-0.007591595313233103,0.001851072531174368,-1.191529564595503,0.2338378273893024,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.923013370894598e-4,0.0026991082996650467,-0.004297853720627174,0.006282456394806094,0.36764043043867567,0.7132492563205025,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010237169398588236,0.002886759008513081,-0.004634226748873369,0.006681660628591016,0.35462500916767636,0.7229742351639854,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232024238e-4,0.0024922687044551016,-0.0040735311773258745,0.005695982623730722,0.3254968943566567,0.7448994688393441,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.1662474764628722e-4,0.0026960493672403807,-0.0050675349126868595,0.005500784407979434,0.08034895439174385,0.935982020847324,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1952,1952,0.0015666293248707778,0.006274727602570846,-0.010731610788967436,0.013864869438708991,0.2496728820911536,0.8039283561049121,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1956,1956,-1.5343483430261054e-4,0.006515104601957147,-0.012922805209649781,0.01261593554104456,-0.023550632518857563,0.9813107558996615,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1960,1960,0.0012345827711741433,0.004259931833371788,-0.007114730198830242,0.009583895741178529,0.28981279970317175,0.7732342055371557,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1964,1964,-0.0016317655862271938,0.004964756329834965,-0.011362509184720983,0.008098978012266595,-0.3286698234153691,0.7438652460230428,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1968,1968,0.0010262945949405973,0.0035656985937709104,-0.005962346228575503,0.008014935418456697,0.2878242700416352,0.7747466505036733,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.00205556920754716,0.003119809232833925,-0.004059144527442868,0.008170282942537188,0.6588765703728472,0.513190199353176,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005058013576626455,0.003739561627966277,-0.012387419685408328,0.0022713925321554184,-1.3525685841891595,0.18266527793192633,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.6883214329710224e-4,0.003140904577233518,-0.006624891993551801,0.005687227706957596,-0.1492665987675581,0.8819819336556134,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.740866722675741e-4,0.0012829585836898075,-0.002140465945420965,0.002888639289956113,0.2915812536923019,0.7718898928493951,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.0034416299368869047,0.0017050666217915584,-0.006783499106839737,-9.976076693407306e-5,-2.0184724121047504,0.04926878409503273,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038859746804508852,0.002663368982041921,-0.009106081962794155,0.001334132601892385,-1.4590448062782615,0.15120416692949243,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029032167818555856,0.002826970582944792,-0.008443977309781577,0.002637543746070407,-1.0269709912691662,0.3096906669030533,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028702613910293676,0.0028011241549378884,-0.008360363850932822,0.0026198410688740865,-1.0246819606227031,0.3107584565874265,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.923013370894598e-4,0.0033477091240120835,-0.005569087976690356,0.007553690650869275,0.2964120538346623,0.7682213111798543,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010237169398588236,0.003388330513061011,-0.00561728883345888,0.007664722713176527,0.3021301894584067,0.7638857954433279,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.112257232024238e-4,0.003075725259698106,-0.005217085012145967,0.006839536458550815,0.2637510358392832,0.7931247685066826,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.1662474764628722e-4,0.003013774561790437,-0.005690264850985951,0.006123514346278526,0.07187821889292005,0.9430038273024595,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015666293248707778,0.0024447535399006845,-0.0032249995644113684,0.006358258214152924,0.6408127851343332,0.5301886769058854,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1956,1956,-1.5343483430261054e-4,0.002113142767470729,-0.004295118552736537,0.003988248884131316,-0.07260978134774128,0.9429640996093286,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1960,1960,0.0012345827711741433,0.002512835857311664,-0.0036904850082175476,0.006159650550565834,0.49131055161515846,0.62948956958807,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0016317655862271938,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1968,1968,0.0010262945949405973,0.0022849626766520384,-0.003452149957315638,0.005504739147196833,0.44915157933535244,0.6589955775911426,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.00205556920754716,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.005058013576626455,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.6883214329710224e-4,8.631452845843541e-4,-0.002160565814508011,0.0012229015279138068,-0.5431671257091643,0.5940659594645813,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.740866722675741e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.0034416299368869047,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038859746804508852,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0029032167818555856,7.964188742002926e-4,-0.0044641690918960945,-0.0013422644718150765,-3.645338999243068,0.002001860914565676,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028702613910293676,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.923013370894598e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010237169398588236,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.112257232024238e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.1662474764628722e-4,8.458579019938674e-4,-0.0014412262763003033,0.0018744757715928777,0.256100637158625,0.8009464101915397,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015666293248707778,0.004870667688761251,-0.007979703925764216,0.011112962575505772,0.321645701365682,0.75164223207515235,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1956,1956,-1.5343483430261054e-4,0.0053273423954277805,-0.010594834062654396,0.010287964394049175,-0.02880138405113529,0.9773584145577758,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1960,1960,0.0012345827711741433,0.0036052766844157235,-0.0058316296845826515,0.008300795226930939,0.34243773203615346,0.7362188544594467,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0016317655862271938,0.004933112284692033,-0.011300487995915678,0.00803695682346129,-0.3307781157324828,0.7448540934408081,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1968,1968,0.0010262945949405973,0.003907589644693073,-0.00663244037501949,0.008685029564900686,0.26264134370772935,0.7959834137687124,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.00205556920754716,0.0032313183997364613,-0.004277698478517904,0.008388836893612224,0.6361394803170147,0.5331573304540472,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005058013576626455,0.0031990883603188105,-0.011328111546212619,0.0012120843929597077,-1.5810796723734102,0.132285228585212,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.6883214329710224e-4,0.0026167902443240674,-0.005597646777268042,0.0046599824906738375,-0.17916305837428875,0.8599276676243534,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.740866722675741e-4,0.0019191801613791053,-0.0033874373238792404,0.004135610668414389,0.19492003918942077,0.8477660849008635,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.0034416299368869047,0.0021622185638490083,-0.00767950044873488,7.962405749610702e-4,-1.5917123247524019,0.12987202470364176,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038859746804508852,0.002825370541843548,-0.009423599185444656,0.0016516498245428852,-1.375385855731084,0.18686632696251781,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029032167818555856,0.0029287540383539042,-0.008643469216605477,0.0028370356528943054,-0.9912805048959755,0.33544924208532567,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028702613910293676,0.002745488620452797,-0.008251320207081407,0.002510797425022672,-1.0454464715850806,0.310455049289704,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.923013370894598e-4,0.002990336105691646,-0.004868649731735925,0.006853252405914845,0.33183605521826337,0.7440691074873307,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010237169398588236,0.003103197311581522,-0.005058438027762479,0.007105871907480126,0.3298910243438867,0.7455125337729502,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.112257232024238e-4,0.0027429862332398274,-0.004564928504036821,0.006187379950441669,0.295745459226844,0.7710064908294136,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.1662474764628722e-4,0.00271687556554372,-0.005108353511296294,0.005541603006588868,0.07973303981735165,0.9373806706744139,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015666293248707778,1.4791911227755661e-15,0.0015666293248678786,0.001566629324873677,1059112173368.876,2.0660227530938695e-195,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,-1.5343483430261054e-4,1.4766191908448697e-15,-1.5343483430550465e-4,-1.5343483429971642e-4,-103909549092.89816,2.857627344284277e-178,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.0012345827711741433,1.4630298612597257e-15,0.0012345827711712758,0.0012345827711770108,843853433115.2472,9.831257012174074e-194,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0016317655862271938,1.5090899062250671e-15,-0.0016317655862301515,-0.0016317655862242361,-1081291167276.4385,1.4525238609312156e-195,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,0.0010262945949405973,1.469460980820365e-15,0.0010262945949377172,0.0010262945949434774,698415683257.9803,2.450251729285733e-192,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.00205556920754716,1.4685513948050866e-15,0.002055569207544282,0.0020555692075500385,1399725753431.997,1.8047548278132988e-197,FALSE,FALSE
